gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
45815831;Acianthera;10.13000;-84.55000;NORTH_AMERICA;CR
45816035;Acianthera circumplexa;9.86000;-84.36000;NORTH_AMERICA;CR
45816155;Acianthera sicaria;9.83000;-84.01000;NORTH_AMERICA;CR
45816164;Acianthera sicaria;10.36000;-84.36000;NORTH_AMERICA;CR
45816202;Acianthera lojae;9.77000;-83.98000;NORTH_AMERICA;CR
45816241;Acianthera sicaria;9.83000;-84.05000;NORTH_AMERICA;CR
45817154;Acianthera sicaria;10.13000;-84.55000;NORTH_AMERICA;CR
45817293;Acianthera sicaria;9.76000;-83.95000;NORTH_AMERICA;CR
45817791;Acianthera sicaria;10.30000;-84.80000;NORTH_AMERICA;CR
45817862;Acianthera;10.26000;-84.80000;NORTH_AMERICA;CR
45817883;Acianthera johnsonii;10.05000;-84.00000;NORTH_AMERICA;CR
45817904;Acianthera lojae;10.46000;-84.06000;NORTH_AMERICA;CR
45817913;Acianthera sicaria;10.30000;-84.80000;NORTH_AMERICA;CR
45817963;Acianthera verecunda;10.43000;-84.03000;NORTH_AMERICA;CR
45817973;Acianthera pantasmi;10.43000;-84.03000;NORTH_AMERICA;CR
45817982;Acianthera pantasmi;10.43000;-84.03000;NORTH_AMERICA;CR
45817992;Acianthera pantasmi;10.43000;-84.03000;NORTH_AMERICA;CR
45818205;Acianthera sicaria;10.26000;-84.36000;NORTH_AMERICA;CR
45818376;Acianthera sicaria;9.71000;-84.13000;NORTH_AMERICA;CR
45818398;Acianthera;10.25000;-84.79000;NORTH_AMERICA;CR
45818544;Acianthera verecunda;9.41000;-83.94000;NORTH_AMERICA;CR
45818571;Acianthera pantasmi;9.76000;-83.33000;NORTH_AMERICA;CR
45818574;Acianthera;10.26000;-84.68000;NORTH_AMERICA;CR
45818593;Acianthera pantasmi;9.54000;-84.02000;NORTH_AMERICA;CR
45818624;Acianthera sicaria;8.68000;-83.21000;NORTH_AMERICA;CR
45818633;Acianthera;9.52000;-83.86000;NORTH_AMERICA;CR
45818645;Acianthera;9.47000;-83.85000;NORTH_AMERICA;CR
46356770;Acianthera eximia;16.00417;-96.12667;NORTH_AMERICA;MX
46356776;Acianthera eximia;16.00444;-96.12694;NORTH_AMERICA;MX
46356779;Acianthera circumplexa;18.55000;-95.18333;NORTH_AMERICA;MX
46356783;Acianthera hartwegiifolia;17.12222;-98.69333;NORTH_AMERICA;MX
46379250;Acianthera angustifolia;16.80056;-93.38556;NORTH_AMERICA;MX
46379589;Acianthera polystachya;10.07500;-64.18333;SOUTH_AMERICA;VE
46379914;Acianthera boliviana;-16.90000;-67.13333;SOUTH_AMERICA;BO
46380033;Acianthera tikalensis;18.10194;-89.43083;NORTH_AMERICA;MX
46380037;Acianthera sicaria;15.49444;-87.45444;NORTH_AMERICA;HN
47828932;Acianthera ciliata;-2.08300;-76.96600;SOUTH_AMERICA;EC
47829005;Acianthera geminicaulina;-0.33300;-78.86600;SOUTH_AMERICA;EC
