gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
45815708;Acianthera johnsonii;;;NORTH_AMERICA;CR
45815720;Acianthera pantasmi;;;NORTH_AMERICA;CR
45815724;Acianthera johnsonii;;;NORTH_AMERICA;CR
45815728;Acianthera sicaria;;;NORTH_AMERICA;CR
45815749;Acianthera sicaria;;;NORTH_AMERICA;CR
45815829;Acianthera;;;NORTH_AMERICA;CR
45815830;Acianthera;;;NORTH_AMERICA;CR
45815831;Acianthera;10.130000;-84.550000;NORTH_AMERICA;CR
45815976;Acianthera pantasmi;;;NORTH_AMERICA;CR
45815977;Acianthera pantasmi;;;NORTH_AMERICA;CR
45816035;Acianthera circumplexa;9.860000;-84.360000;NORTH_AMERICA;CR
45816037;Acianthera decipiens;;;NORTH_AMERICA;CR
45816038;Acianthera decipiens;;;NORTH_AMERICA;CR
45816064;Acianthera sicaria;;;NORTH_AMERICA;CR
45816067;Acianthera sicaria;;;NORTH_AMERICA;CR
45816084;Acianthera johnsonii;;;NORTH_AMERICA;CR
45816155;Acianthera sicaria;9.830000;-84.010000;NORTH_AMERICA;CR
45816164;Acianthera sicaria;10.360000;-84.360000;NORTH_AMERICA;CR
45816189;Acianthera sicaria;;;NORTH_AMERICA;CR
45816202;Acianthera lojae;9.770000;-83.980000;NORTH_AMERICA;CR
45816241;Acianthera sicaria;9.830000;-84.050000;NORTH_AMERICA;CR
45816372;Acianthera decipiens;;;NORTH_AMERICA;CR
45816377;Acianthera;;;NORTH_AMERICA;CR
45816380;Acianthera sicaria;;;NORTH_AMERICA;CR
45816501;Acianthera;;;NORTH_AMERICA;CR
45816713;Acianthera decipiens;;;NORTH_AMERICA;CR
45816806;Acianthera sicaria;;;NORTH_AMERICA;CR
45817077;Acianthera sicaria;;;NORTH_AMERICA;CR
45817154;Acianthera sicaria;10.130000;-84.550000;NORTH_AMERICA;CR
45817293;Acianthera sicaria;9.760000;-83.950000;NORTH_AMERICA;CR
45817660;Acianthera johnsonii;;;NORTH_AMERICA;CR
45817791;Acianthera sicaria;10.300000;-84.800000;NORTH_AMERICA;CR
45817862;Acianthera;10.260000;-84.800000;NORTH_AMERICA;CR
45817883;Acianthera johnsonii;10.050000;-84.000000;NORTH_AMERICA;CR
45817904;Acianthera lojae;10.460000;-84.060000;NORTH_AMERICA;CR
45817913;Acianthera sicaria;10.300000;-84.800000;NORTH_AMERICA;CR
45817963;Acianthera verecunda;10.430000;-84.030000;NORTH_AMERICA;CR
45817973;Acianthera pantasmi;10.430000;-84.030000;NORTH_AMERICA;CR
45817982;Acianthera pantasmi;10.430000;-84.030000;NORTH_AMERICA;CR
45817992;Acianthera pantasmi;10.430000;-84.030000;NORTH_AMERICA;CR
45818205;Acianthera sicaria;10.260000;-84.360000;NORTH_AMERICA;CR
45818376;Acianthera sicaria;9.710000;-84.130000;NORTH_AMERICA;CR
45818398;Acianthera;10.250000;-84.790000;NORTH_AMERICA;CR
45818426;Acianthera decipiens;;;SOUTH_AMERICA;CO
45818544;Acianthera verecunda;9.410000;-83.940000;NORTH_AMERICA;CR
45818571;Acianthera pantasmi;9.760000;-83.330000;NORTH_AMERICA;CR
45818574;Acianthera;10.260000;-84.680000;NORTH_AMERICA;CR
45818593;Acianthera pantasmi;9.540000;-84.020000;NORTH_AMERICA;CR
